benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
GPQA-Diamond,reck1zKeCssmN82Ga,9,9,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,rec9GugrngvsQR99A,7,7,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,recnjViFrqlZNL3fY,9,9,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,recRhwQwHijW0gCLo,16,16,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recqLRu4BcJvlSANc,4,4,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,rec7qmSnbud4FHSqL,4,0,4,1,True,True,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate
GPQA-Diamond,recNFJjE5PPTqVJGv,4,4,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate
GPQA-Diamond,recakFKZioXUuldcd,5,5,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recz3MfYHPRhsEQkW,11,11,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recLB0EkQ54bYVhnd,12,10,2,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recZt4x514UQNnsgy,8,5,3,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,rec9W28HgpEUeUN8k,5,5,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recZWeueB7lSPR6wN,16,8,8,1,False,True,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recQ8oxSY2aCwFRS8,13,13,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recafnH3RRnMBXEb1,4,4,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recXsYa3i2UhGF5fe,11,11,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recS48OsU6kVadBPW,16,16,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recG1ljJQcVy6CbSl,5,5,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,reca44yABeO2fx7UB,17,10,7,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recrs0kUo7Ua1xhKO,4,4,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate
GPQA-Diamond,recVE8cUNHpHZIAvL,15,15,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recPzW1WqRnPs57D6,15,15,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recvlnu8BuLmXZhSX,15,15,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recZ13cwgDQf9jRd9,7,2,5,1,False,True,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,rec47oNPXudlTIk4y,13,9,4,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recIDiDKKrN61Auyr,17,17,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recAAJoHMW45Lv5je,5,5,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recyl3usDqb7ruXJx,17,17,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recGFKDUd8qgz81Zl,17,17,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recK9F5aqdaybl8bb,4,4,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recw4rROcnHKNZhtK,7,7,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,recqFDvYKKRmbnoUb,13,13,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,reco8WSc71p8zAv4q,7,4,3,2,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,rec2UlKqC6RFHdcro,15,15,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recBtVK8rBVtIlXDq,6,6,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recIMcQfaQNa6vzsT,13,13,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recxsX66ktJ1Lwt4f,15,15,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,reciuppdQde4FGX1z,5,5,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recZbxrocrxh9YENH,17,16,1,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
